category,name,event1_score,event1_string,event2_score,event2_string,event3_score,event3_string,event4_score,event4_string,event5_score,event5_string
men,Saad Hafsa,9,TC (456 Reps),,,,,,,,
men,John Alper,96,20:08,,,,,,,,
men,Thomas Staudigl,30,23:39,,,,,,,,
men,Jose Reus,39,23:08,,,,,,,,
men,Sebastian Stry,36,23:18,,,,,,,,
men,Gunnar von der Born,6,TC (407 Reps),,,,,,,,
men,Paul Emmerich,48,22:27,,,,,,,,
men,Andreas Adams,52,22:03,,,,,,,,
men,Maximilian Gassner,68,21:21,,,,,,,,
men,Neven Perusic,0,TC (350 Reps),,,,,,,,
men,Michael Loncsek,18,24:33,,,,,,,,
men,Martin Witte,33,23:20,,,,,,,,
men,Kai Kostan,42,22:54,,,,,,,,
men,Constantin Lentrodt,12,TC (478 Reps),,,,,,,,
men,Marten Lienen,24,23:50,,,,,,,,
men,Leon Schneider,76,20:58,,,,,,,,
men,Stefano Weber,56,22:01,,,,,,,,
men,Joe Madden,27,23:40,,,,,,,,
men,Valentin Bruns,60,22:00,,,,,,,,
men,David Gerlach,88,20:47,,,,,,,,
men,Niels Nolen,72,21:11,,,,,,,,
men,Daniel Trenz,100,19:53,,,,,,,,
men,Jakub Badzinski,15,24:44,,,,,,,,
men,Justin Frischmuth,64,21:46,,,,,,,,
men,Julian Huber,3,TC (380 Reps),,,,,,,,
men,Ralf Steilen,45,22:45,,,,,,,,
men,Abiral Lal Kakshapati,21,23:53,,,,,,,,
men,Jerome Herveau,80,20:55,,,,,,,,
men,Johannes Aumann,84,20:51,,,,,,,,
men,Lucas Breitenwieser,92,20:34,,,,,,,,
women,Marion Annabrunner,25,TC (491 Reps),,,,,,,,
women,Emeline Barbet-Massin,90,20:34,,,,,,,,
women,Claudia Langsch,15,TC (335 Reps),,,,,,,,
women,Nina Fischer,35,24:37,,,,,,,,
women,Teresa Geweth,60,24:13,,,,,,,,
women,Franziska Kogler,50,24:21,,,,,,,,
women,Jil Römer,45,24:26,,,,,,,,
women,Freya Küppers,0,DNF,,,,,,,,
women,Katharina Lautner,20,TC (380 Reps),,,,,,,,
women,Inken Kröger,85,20:41,,,,,,,,
women,Lisa Öttl,65,23:03,,,,,,,,
women,Alena Alberti,55,24:19,,,,,,,,
women,Anna Fehrmann,75,22:23,,,,,,,,
women,Zeinab Greif,80,21:45,,,,,,,,
women,Theresa Schäfer,95,19:52,,,,,,,,
women,Lola Steinmayer,70,22:39,,,,,,,,
women,Patricia Strutz,30,24:50,,,,,,,,
women,Vroni Wirth,100,19:40,,,,,,,,
women,Clara Perillat,40,24:31,,,,,,,,
