category,name,event1_score,event1_string,event2_score,event2_string,event3_score,event3_string,event4_score,event4_string,event5_score,event5_string
men,Saad Hafsa,,,,,,,,,,
men,John Alper,,,,,,,,,,
men,Thomas Staudigl,,,,,,,,,,
men,Jose Reus,,,,,,,,,,
men,Sebastian Stry,,,,,,,,,,
men,Gunnar von der Born,,,,,,,,,,
men,Paul Emmerich,,,,,,,,,,
men,Andreas Adams,,,,,,,,,,
men,Maximilian Gassner,,,,,,,,,,
men,Neven Perusic,,,,,,,,,,
men,Michael Loncsek,,,,,,,,,,
men,Martin Witte,,,,,,,,,,
men,Kai Kostan,,,,,,,,,,
men,Constantin Lentrodt,,,,,,,,,,
men,Marten Lienen,,,,,,,,,,
men,Leon Schneider,,,,,,,,,,
men,Stefano Weber,,,,,,,,,,
men,Joe Madden,,,,,,,,,,
men,Valentin Bruns,,,,,,,,,,
men,David Gerlach,,,,,,,,,,
men,Niels Nolen,,,,,,,,,,
men,Daniel Trenz,,,,,,,,,,
men,Jakub Badzinski,,,,,,,,,,
men,Justin Frischmuth,,,,,,,,,,
men,Julian Huber,,,,,,,,,,
men,Ralf Steilen,,,,,,,,,,
men,Abiral Lal Kakshapati,,,,,,,,,,
men,Jerome Herveau,,,,,,,,,,
men,Johannes Aumann,,,,,,,,,,
men,Lucas Breitenwieser,,,,,,,,,,
women,Marion Annabrunner,,,,,,,,,,
women,Emeline Barbet-Massin,,,,,,,,,,
women,Claudia Langsch,,,,,,,,,,
women,Nina Fischer,,,,,,,,,,
women,Teresa Geweth,,,,,,,,,,
women,Franziska Kogler,,,,,,,,,,
women,Jil Römer,,,,,,,,,,
women,Freya Küppers,,,,,,,,,,
women,Katharina Lautner,,,,,,,,,,
women,Inken Kröger,,,,,,,,,,
women,Lisa Öttl,,,,,,,,,,
women,Alena Alberti,,,,,,,,,,
women,Anna Fehrmann,,,,,,,,,,
women,Zeinab Greif,,,,,,,,,,
women,Theresa Schäfer,,,,,,,,,,
women,Lola Steinmayer,,,,,,,,,,
women,Patricia Strutz,,,,,,,,,,
women,Vroni Wirth,,,,,,,,,,
women,Clara Perillat,,,,,,,,,,
