category,name,event1_score,event1_string,event2_score,event2_string,event3_score,event3_string,event4_score,event4_string,event5_score,event5_string
men,Saad Hafsa,,,,,,,,,,
men,John Alper,,,,,,,,,,
men,Thomas Staudigl,,,,,,,,,,
men,Jose Reus,,,,,,,,,,
men,Sebastian Stry,,,,,,,,,,
men,Gunnar von der Born,,,,,,,,,,
men,Paul Emmerich,,,,,,,,,,
men,Andreas Adams,,,,,,,,,,
men,Maximilian Gassner,,,,,,,,,,
men,Neven Perusic,,,,,,,,,,
men,Michael Loncsek,,,,,,,,,,
men,Martin Witte,,,,,,,,,,
men,Kai Kostan,,,,,,,,,,
men,Constantin Lentrodt,,,,,,,,,,
men,Marten Lienen,,,,,,,,,,
men,Leon Schneider,,,,,,,,,,
men,Stefano Weber,,,,,,,,,,
men,Joe Madden,,,,,,,,,,
men,Valentin Bruns,,,,,,,,,,
men,David Gerlach,,,,,,,,,,
men,Niels Nolen,,,,,,,,,,
men,Daniel Trenz,,,,,,,,,,
men,Jakub Badzinski,,,,,,,,,,
men,Justin Frischmuth,,,,,,,,,,
men,Julian Huber,,,,,,,,,,
men,Ralf Steilen,,,,,,,,,,
men,Abiral Lal Kakshapati,,,,,,,,,,
men,Jerome Herveau,,,,,,,,,,
men,Johannes Aumann,,,,,,,,,,
men,Lucas Breitenwieser,,,,,,,,,,
women,Marion Annabrunner,25,TC (491 Reps),,,,,,,,
women,Emeline Barbet-Massin,90,20:34,,,,,,,,
women,Claudia Langsch,15,TC (335 Reps),,,,,,,,
women,Nina Fischer,35,24:37,,,,,,,,
women,Teresa Geweth,60,24:13,,,,,,,,
women,Franziska Kogler,50,24:21,,,,,,,,
women,Jil Römer,45,24:26,,,,,,,,
women,Freya Küppers,0,DNF,,,,,,,,
women,Katharina Lautner,20,TC (380 Reps),,,,,,,,
women,Inken Kröger,85,20:41,,,,,,,,
women,Lisa Öttl,65,23:03,,,,,,,,
women,Alena Alberti,55,24:19,,,,,,,,
women,Anna Fehrmann,75,22:23,,,,,,,,
women,Zeinab Greif,80,21:45,,,,,,,,
women,Theresa Schäfer,95,19:52,,,,,,,,
women,Lola Steinmayer,70,22:39,,,,,,,,
women,Patricia Strutz,30,24:50,,,,,,,,
women,Vroni Wirth,100,19:40,,,,,,,,
women,Clara Perillat,40,24:31,,,,,,,,
