category,name,version,score,tiebreak
men,Sebastian Stryj,rx,117,
women,Jana Koss,rx,17:19,
men,Pascal Reimann,rx,131,18:00
men,Johannes Wudy,rx,129,18:58
women,Lisa Becker,rx,166,18:54
men,Alex Högerl,rx,19:45,
women,Julia Friedenberg,rx,129,17:49
men,Vincent Eichner,rx,17:20,
men,Felix Kirschbaum,rx,180,18:14
men,Fabio Aleo Horcas,rx,17:15,14:20
men,Johannes Aumann,rx,15:20,
women,Verena Demler,rx,147,15:30
men,Peter Clausen,rx,19:07,
women,Noemi Kirschbaum,rx,118,
men,Thomas Staudigl,rx,19:18,16:40
women,Daniela Wehrhahn,rx,126,19:09
men,Pedro Quelhas,rx,18:00,14:53
men,Abiral Kakshapati,rx,168,18:40
women,Franziska Kogler,rx,19:32,16:21
women,Katrin Giglhuber,rx,118,14:42
men,Oliver Gronwald,rx,187,17:32
men,Tobias Schurig,rx,138,17:18
men,Christian Ott,rx,130,
men,Florian Weis,rx,132,
men,Bruno Copa,rx,18:53,
men,Michael Jaeger,sc,157,19:22
women,Jelena Anja Jaeger,sc,171,18:04
men,Max Huber,rx,19:07,16:10
men,Johannes Früh,rx,188,17:46
men,Johannes Früh,rx,188,17:46
men,Timo Grandpair,rx,127,18:31
women,Harriet wagner,sc,159,19:10
women,Miriam Dobler,rx,150,19:48
men,Pierre Lexis,rx,16:59,13:58
women,Nina Fischer,rx,17:50,14:03
men,Paul Emmerich,rx,19:06,16:24
men,Nico Loichinger,rx,15:10,
women,Andrea Schmelzer,rx,19:23,
men,Raphael Suh,sc,18:24,
men,Jesse Krallmann,sc,19:48,
men,Thomas Staudigl,rx,19:18,16:40
women,Jasmin Meyer,rx,140,16:42
men,Eyob Mulugeta,sc,189,17:34
men,Uli Hölker,rx,144,
men,Jonathan Maczan,rx,18:30,
men,Christoph Westermeier,rx,145,
