category,name,version,score,tiebreak
women,Jana Koss,rx,156,12:00
men,Sebastian Stryj,rx,142,12:00
men,Alex Högerl,rx,210,7:06
women,Greta Corazza,sc,10:41,
men,Tobias Schurig,sc,156,10:36
men,Philipp Hoffmann,rx,90,12:00
women,Paula Weber,rx,156,12:00
men,Johannes Wudy,rx,157,11:08
men,Jonathan Maczan,rx,161,9:23
men,Michael Jaeger,sc,194,07:49
women,Kerstin Drescher,sc,11:20,
women,Jelena Anja Jaeger,sc,156,11:14
men,Christian Orr,sc,11:01,
men,Christian Ott,sc,11:46,
men,Florian Weis,sc,11:02,
men,Jesse Krallmann,sc,206,12:00
men,Pascal Reimann,rx,149,6:30
men,Thomas Staudigl,rx,171,08:11
men,Paul Emmerich,rx,164,09:40
men,Peter Clausen,sc,208,7:36
women,Julia Kopp,sc,166,4:11
men,Neven Perusic,sc,204,12:00
women,Jenny Wussler,rx,156,9:44
men,Sandro Beer,rx,159,10:23
men,Fabian Bank,rx,148,04:35
men,Fabian Bank,rx,148,04:35
men,Fabian Bank,rx,148,04:35
men,Sandeep Mann,sc,11:50,
men,Jan-Sebastian Schneider,rx,167,6:34
men,Nico Loichinger,rx,10:00,
men,Marc Baumeister,rx,202,8:00
women,Verena Demler,rx,156,11:50
women,Yvonne David,rx,183,6:49
men,Enrico Klein,rx,214,6:27
men,Simeon Block,sc,171,12:00
men,Daniel Trenz,rx,213,6:40
men,Oliver Gronwald,rx,205,7:47
women,Franziska Kogler,rx,162,8:31
men,Johannes Früh,rx,204,12:00
women,Harriet Wagner,sc,84,5:22
women,Katrin Giglhuber,rx,84,7:43
women,Lisa Günther,sc,211,7:00
men,Vincent Eichner,rx,11:57,
men,Abiral Kakshapati,rx,169,8:47
women,Alexandra Gantner,rx,160,8:16
men,Johannes Aumann,rx,11:59,
men,Fabio Aleo Horcas,rx,11:46,
men,Bruno Copa,rx,162,8:37
men,Philipp Reuß,rx,7:37,
men,Jonathan Maczan,rx,161,9:23
men,Raphael Suh,sc,173,08:05
women,Paula Weber,rx,156,10:58
men,Max Huber,rx,191,8:18
women,Lisa Becker,rx,148,12:00
men,Max Huber,rx,191,8:18
men,Pierre Lexis,rx,11:27,
women,Rebeka Terzic,sc,84,3:20
women,Miriam Dobler,rx,145,12:00
men,Paul Angermeier,rx,207,6:50
men,Marc Schwarz,rx,140,4:44
women,Paula Weber,rx,156,10:58
men,Felix Jusek,rx,201,08:03
women,Daniela Wehrhahn,rx,85,07:11
men,Philipp Reuß,rx,7:37,
women,Lisa Becker,rx,148,12:00
women,Rebeka Terzic,sc,84,3:20
men,Ruan Gräbe,rx,202,7:29
men,Lhoussaine Bouwadou,rx,171,08:42
men,Jan Nagelsmeier,rx,209,6:40
women,Paula Weber,rx,156,12:00
men,Timo Grandpair,sc,11:40,
men,Franz Jakobi,rx,170,8:52
women,Claudia Aguilar Montoya,rx,202,8:01
women,Claudia Aguilar Montoya,rx,202,8:01
men,Pedro Quelhas,rx,214,6:00
women,Arielle Hobbhahn,rx,162,7:20
men,Jean Martins,rx,164,09:10
women,Nina Fischer,rx,168,6:52
men,Yann Roux,rx,164,08:25
men,Felix Kirschbaum,rx,152,10:31
women,Noemi Kirschbaum,sc,91,12:00
men,Maximilian Gassner,rx,186,8:43
men,Maximilian Gassner,rx,186,8:43
women,Christina Orehounig,rx,169,06:08
women,Sarah Lorenz,rx,165,12:00
women,Irina Vollmer,rx,171,7:52
women,Natalie Maier,sc,84,4:39
women,Natalie Maier,sc,84,4:39
men,Bernhard Götz,rx,1,12:00
women,Flora Block,sc,156,11:45
women,Daniela Högerl,rx,169,7:28
women,Sybille Klein,sc,84,3:00
men,Jérôme Herveau,rx,10:49,
men,Stefan Friedenberg,rx,211,07:24
men,Berkin Yücesan,rx,09:05,
men,Andreas Adams,rx,167,07:47
men,Justin Frischmuth,rx,10:28,
women,Franziska Kogler,rx,171,7:27
women,Andrea Schmelzer,rx,161,8:55
women,Lola Steinmayer,rx,203,7:07
men,Stefano Weber,rx,161,12:00
men,Harry Swarbrick,rx,167,7:10
women,Lisa-Marie Wille,rx,156,11:03
men,Tobias Kuhn,rx,208,12:00
women,Vroni Wirth,rx,8:00,
men,Cesar Cruz,rx,10:49,
men,Cesar Cruz,rx,10:49,
men,Jaime Carrillo,rx,156,11:49
men,Mads Jordt,rx,166,7:10
men,Boris Dragandzhikov,rx,11:24,
